alpha_h,omega_h,delta_h,average_velocity,average_energy
0.1919862177193762,2.356194490192345,0.8726646259971648,0.2408889431771352,0.1667313821217124
0.1919862177193762,2.3561944901923444,0.8726646259971648,0.2408889431771309,0.1667313821217081
0.1919862177193762,2.007128639793479,0.6981317007977318,0.3111151027357282,0.1643670512450192
0.1919862177193762,1.3089969389957468,0.3490658503988659,0.3276518447759111,0.1607055668261142
0.1919862177193762,1.308996938995747,0.3490658503988659,0.3273887046482461,0.1589666010593511
0.1919862177193762,3.228859116189509,1.0471975511965976,0.2175750935218542,0.1573673331812189
0.1919862177193762,3.228859116189509,1.0471975511965976,0.2175750935218548,0.1573673331811531
0.1919862177193762,2.268928027592628,0.8726646259971648,0.2302592879688776,0.1543654862194341
0.1919862177193762,1.4835298641951795,0.5235987755982988,0.3062849822622192,0.1504483942866761
0.1919862177193762,1.9198621771937625,0.6981317007977318,0.2952643867671604,0.1494573090240543
0.1919862177193762,3.1415926535897927,1.0471975511965976,0.2091422510739587,0.1480377485605162
0.1919862177193762,3.141592653589793,1.0471975511965976,0.2102851181608028,0.1475316029447947
0.1919862177193762,2.181661564992912,0.8726646259971648,0.2199754019619936,0.1426529660381042
0.1919862177193762,2.181661564992912,0.8726646259971648,0.2199754019619936,0.1426529660381042
0.1919862177193762,3.0543261909900763,1.0471975511965976,0.202298863129185,0.1388045472934125
0.1919862177193762,1.2217304763960304,0.3490658503988659,0.3013337419720345,0.1359911014237156
0.1919862177193762,1.8325957145940457,0.6981317007977318,0.2801600364335992,0.1349151828734288
0.1919862177193762,1.832595714594046,0.6981317007977318,0.2801600364336188,0.134915182818332
0.1919862177193762,1.3962634015954634,0.5235987755982988,0.2839154968929203,0.1319005732473313
0.1919862177193762,2.0943951023931957,0.8726646259971648,0.2102320467479761,0.1317262623012697
0.1919862177193762,2.0943951023931957,0.8726646259971648,0.2102320467479761,0.1317262623012697
0.1919862177193762,2.96705972839036,1.0471975511965976,0.1953672922794978,0.1295609321819526
0.1919862177193762,2.9670597283903595,1.0471975511965976,0.195367292279499,0.1295609321819515
0.1919862177193762,1.745329251994329,0.6981317007977318,0.2649342611603635,0.1214528725700293
0.1919862177193762,2.007128639793479,0.8726646259971648,0.2003003331008199,0.1213037840156851
0.1919862177193762,2.8797932657906435,1.0471975511965976,0.1885938971458261,0.1209920187965335
0.1919862177193762,2.879793265790643,1.0471975511965976,0.1885938971458289,0.120992018796528
0.1919862177193762,1.134464013796314,0.3490658503988659,0.2779611004529336,0.1159789981430564
0.1919862177193762,1.3089969389957468,0.5235987755982988,0.2612578819342388,0.1149160126237404
0.1919862177193762,1.308996938995747,0.5235987755982988,0.2602281428857132,0.1143880015904053
0.1919862177193762,2.7925268031909267,1.0471975511965976,0.1811164974866886,0.1129946470614925
0.1919862177193762,1.9198621771937625,0.8726646259971648,0.190791100189766,0.1114876836375045
0.1919862177193762,1.658062789394613,0.6981317007977318,0.2503302737414411,0.1083395070007604
0.1919862177193762,2.7052603405912103,1.0471975511965976,0.1747279994220202,0.1052396704141424
0.1919862177193762,2.7052603405912103,1.0471975511965976,0.1747279994220202,0.1052396704141424
0.1919862177193762,1.832595714594046,0.8726646259971648,0.1817267186123946,0.1023523859104055
0.1919862177193762,1.8325957145940457,0.8726646259971648,0.1817267186123879,0.1023523859099952
0.1919862177193762,1.0471975511965976,0.3490658503988659,0.2579960775982916,0.0991068723560038
0.1919862177193762,1.047197551196598,0.3490658503988659,0.2579960775982913,0.0991068723556282
0.1919862177193762,1.2217304763960304,0.5235987755982988,0.2386372548251563,0.09858376745965
0.1919862177193762,2.617993877991494,1.0471975511965976,0.1682844566110388,0.0982606297129855
0.1919862177193762,2.617993877991494,1.0471975511965976,0.1682844566110388,0.0982606297129855
0.1919862177193762,1.570796326794896,0.6981317007977318,0.2347053416700788,0.0965561196019185
0.1919862177193762,1.5707963267948966,0.6981317007977318,0.2353919111428677,0.0964324425139172
0.1919862177193762,1.745329251994329,0.8726646259971648,0.1726096392203614,0.0932520386628908
0.1919862177193762,2.5307274153917776,1.0471975511965976,0.161410221237709,0.0915141236067175
0.1919862177193762,1.4835298641951795,0.6981317007977318,0.2201204193063363,0.0854003367425973
0.1919862177193762,2.4434609527920608,1.0471975511965976,0.1547051971063882,0.0850567794424286
0.1919862177193762,2.443460952792061,1.0471975511965976,0.1547051971063846,0.0850567794424253
0.1919862177193762,1.658062789394613,0.8726646259971648,0.1638751388776652,0.0844917969987279
0.1919862177193762,1.134464013796314,0.5235987755982988,0.2178697573791494,0.0840405697952015
0.1919862177193762,0.9599310885968813,0.3490658503988659,0.2375054942728958,0.0838588280275123
0.1919862177193762,2.3561944901923444,1.0471975511965976,0.1481478838590074,0.0789651454872121
0.1919862177193762,2.356194490192345,1.0471975511965976,0.1481478838590088,0.0789651454871935
0.1919862177193762,1.570796326794896,0.8726646259971648,0.1544856790736596,0.075879989070001
0.1919862177193762,1.5707963267948966,0.8726646259971648,0.1549415482256555,0.0758073837790625
0.1919862177193762,1.3962634015954634,0.6981317007977318,0.204927133950663,0.075047318954183
0.1919862177193762,2.268928027592628,1.0471975511965976,0.1417199052690436,0.0731029419314627
0.1919862177193762,1.0471975511965976,0.5235987755982988,0.1981614409822174,0.0706235535731971
0.1919862177193762,1.047197551196598,0.5235987755982988,0.198161440982219,0.0706235535729572
0.1919862177193762,0.8726646259971648,0.3490658503988659,0.2164273540531281,0.0696758543122075
0.1919862177193762,0.8726646259971648,0.3490658503988659,0.2164273540531281,0.0696758543122075
0.1919862177193762,1.4835298641951795,0.8726646259971648,0.1457481462959371,0.0675215610329623
0.1919862177193762,2.181661564992912,1.0471975511965976,0.1354051147702945,0.0673331973208008
0.1919862177193762,2.181661564992912,1.0471975511965976,0.1354051147702945,0.0673331973208008
0.1919862177193762,1.308996938995747,0.6981317007977318,0.1899005355229278,0.0659418788346213
0.1919862177193762,1.3089969389957468,0.6981317007977318,0.1899994785061658,0.065581152511136
0.1919862177193762,2.0943951023931957,1.0471975511965976,0.1291853865045086,0.0614090027381184
0.1919862177193762,2.0943951023931957,1.0471975511965976,0.1291853865045086,0.0614090027381184
0.1919862177193762,1.3962634015954634,0.8726646259971648,0.1365103398779099,0.0599005713157508
0.1919862177193762,0.9599310885968813,0.5235987755982988,0.1795937864565147,0.0587505139671555
0.1919862177193762,1.2217304763960304,0.6981317007977318,0.1749996924643135,0.057218464585318
0.1919862177193762,0.7853981633974483,0.3490658503988659,0.1929344135955594,0.0561642885203013
0.1919862177193762,0.7853981633974483,0.3490658503988659,0.1929344135955594,0.0561642885203013
0.1919862177193762,2.007128639793479,1.0471975511965976,0.122869265592802,0.0560379549893389
0.1919862177193762,1.3089969389957468,0.8726646259971648,0.1273967188333366,0.0524575268435785
0.1919862177193762,1.308996938995747,0.8726646259971648,0.1274031877726291,0.0521855550770106
0.1919862177193762,1.9198621771937625,1.0471975511965976,0.1166882875985161,0.0508962092151375
0.1919862177193762,1.134464013796314,0.6981317007977318,0.1603636195903905,0.0490543019184808
0.1919862177193762,0.8726646259971648,0.5235987755982988,0.1622072025929462,0.0482297550884248
0.1919862177193762,0.8726646259971648,0.5235987755982988,0.1622072025929462,0.0482297550884248
0.1919862177193762,1.832595714594046,1.0471975511965976,0.1106194058571893,0.0461211417132014
0.1919862177193762,1.8325957145940457,1.0471975511965976,0.1106194058571888,0.0461211417103669
0.1919862177193762,1.2217304763960304,0.8726646259971648,0.1181900403025832,0.0454573237893266
0.1919862177193762,0.6981317007977318,0.3490658503988659,0.1677201065101574,0.0439637461171519
0.1919862177193762,1.745329251994329,1.0471975511965976,0.1044784904587252,0.0416113120508117
0.1919862177193762,1.047197551196598,0.6981317007977318,0.146011813705574,0.0414908182390813
0.1919862177193762,1.0471975511965976,0.6981317007977318,0.1460118137055741,0.0414908182390549
0.1919862177193762,1.134464013796314,0.8726646259971648,0.1090387556507273,0.0392249201127478
0.1919862177193762,0.7853981633974483,0.5235987755982988,0.1455464587442303,0.0389853161342554
0.1919862177193762,0.7853981633974483,0.5235987755982988,0.1455464587442303,0.0389853161342554
0.1919862177193762,1.658062789394613,1.0471975511965976,0.0987050021053244,0.03752899991311
0.1919862177193762,0.9599310885968813,0.6981317007977318,0.1321154277485114,0.0346871251021115
0.1919862177193762,1.5707963267948966,1.0471975511965976,0.0928893712251036,0.0337545744431895
0.1919862177193762,1.570796326794896,1.0471975511965976,0.0928241259702763,0.0336350035631226
0.1919862177193762,1.0471975511965976,0.8726646259971648,0.0999842254752494,0.0334574497444558
0.1919862177193762,1.047197551196598,0.8726646259971648,0.0999842254752491,0.033457449744354
0.1919862177193762,0.6108652381980153,0.3490658503988659,0.1421649738892789,0.0333707186682694
0.1919862177193762,0.6981317007977318,0.5235987755982988,0.1292199557884006,0.0308007385668832
0.1919862177193762,1.4835298641951795,1.0471975511965976,0.0871383207538782,0.0301731524960197
0.1919862177193762,0.8726646259971648,0.6981317007977318,0.1186324046108349,0.0285415448202942
0.1919862177193762,0.8726646259971648,0.6981317007977318,0.1186324046108349,0.0285415448202942
0.1919862177193762,0.9599310885968813,0.8726646259971648,0.0911013689783638,0.0281739984296399
0.1919862177193762,1.3962634015954634,1.0471975511965976,0.0814573254962867,0.0267694286847764
0.1919862177193762,0.5235987755982988,0.3490658503988659,0.1168837327282368,0.0242627905420348
0.1919862177193762,1.308996938995747,1.0471975511965976,0.0760115251190177,0.0236708401382171
0.1919862177193762,1.3089969389957468,1.0471975511965976,0.0759248705821746,0.0236509387523821
0.1919862177193762,0.6108652381980153,0.5235987755982988,0.112640260051995,0.0234823284556156
0.1919862177193762,0.8726646259971648,0.8726646259971648,0.0823880894656251,0.0233510313028947
0.1919862177193762,0.8726646259971648,0.8726646259971648,0.0823880894656251,0.0233510313028947
0.1919862177193762,0.7853981633974483,0.6981317007977318,0.1055893935748475,0.0230394738211562
0.1919862177193762,0.7853981633974483,0.6981317007977318,0.1055893935748475,0.0230394738211562
0.1919862177193762,1.2217304763960304,1.0471975511965976,0.0705637369287241,0.0205791329402041
0.1919862177193762,0.7853981633974483,0.8726646259971648,0.0738298657447349,0.0189233955293599
0.1919862177193762,0.7853981633974483,0.8726646259971648,0.0738298657447349,0.0189233955293599
0.1919862177193762,0.6981317007977318,0.6981317007977318,0.0929575500149463,0.0181595539923278
0.1919862177193762,1.134464013796314,1.0471975511965976,0.0651992733006961,0.0176673858730358
0.1919862177193762,0.5235987755982988,0.5235987755982988,0.095931575632188,0.0171575119927802
0.1919862177193762,1.047197551196598,1.0471975511965976,0.0599212096805743,0.0149730185695621
0.1919862177193762,1.0471975511965976,1.0471975511965976,0.0599212096805741,0.0149730185695139
0.1919862177193762,0.6981317007977318,0.8726646259971648,0.0653953587593155,0.0148781719520846
0.1919862177193762,0.6108652381980153,0.6981317007977318,0.0806471191866638,0.013890660990995
0.1919862177193762,0.9599310885968813,1.0471975511965976,0.05466461912416,0.0125627090929922
0.1919862177193762,0.6108652381980153,0.8726646259971648,0.057032137473812,0.0112980114983759
0.1919862177193762,0.8726646259971648,1.0471975511965976,0.0494526865072228,0.0103970673347943
0.1919862177193762,0.8726646259971648,1.0471975511965976,0.0494526865072228,0.0103970673347943
0.1919862177193762,0.5235987755982988,0.6981317007977318,0.0686975243784983,0.0102105310220359
0.1919862177193762,0.7853981633974483,1.0471975511965976,0.0442676347796095,0.0084524606017496
0.1919862177193762,0.7853981633974483,1.0471975511965976,0.0442676347796095,0.0084524606017496
0.1919862177193762,0.5235987755982988,0.8726646259971648,0.0487615241478224,0.0082266390831972
0.1919862177193762,0.6981317007977318,1.0471975511965976,0.0391162743796958,0.0067110200393433
0.1919862177193762,0.6108652381980153,1.0471975511965976,0.034008697753787,0.0051727283560816
0.1919862177193762,0.5235987755982988,1.0471975511965976,0.0289470125838439,0.0038333194712065
0.1396263401595463,3.839724354387525,0.3490658503988659,0.8532575440176866,0.7677178595979068
0.1396263401595463,3.752457891787808,0.3490658503988659,0.8264133520740667,0.7219523372475876
0.1396263401595463,3.752457891787808,0.3490658503988659,0.8264133520738585,0.7219523372464368
0.1396263401595463,3.6651914291880914,0.3490658503988659,0.7998179982950449,0.6750461770616034
0.1396263401595463,3.665191429188092,0.3490658503988659,0.7998179982950145,0.675046177058453
0.1396263401595463,3.577924966588375,0.3490658503988659,0.7735017225386267,0.6277213870744487
0.1396263401595463,3.490658503988658,0.3490658503988659,0.7451020108083006,0.564900632696188
0.1396263401595463,3.490658503988658,0.3490658503988659,0.7451020108083006,0.564900632696188
0.1396263401595463,3.839724354387525,0.5235987755982988,0.6918318576503063,0.5612978094794634
0.1396263401595463,3.4033920413889422,0.3490658503988659,0.72026472221327,0.5248797865810576
0.1396263401595463,3.4033920413889422,0.3490658503988659,0.72026472221327,0.5248797865810576
0.1396263401595463,3.752457891787808,0.5235987755982988,0.6715371206948542,0.5194042778963499
0.1396263401595463,3.752457891787808,0.5235987755982988,0.6715371206948523,0.5194042778920939
0.1396263401595463,3.316125578789226,0.3490658503988659,0.6960614871147538,0.4909453189203734
0.1396263401595463,3.665191429188092,0.5235987755982988,0.6515874978030242,0.4902809709236433
0.1396263401595463,3.6651914291880914,0.5235987755982988,0.6515874978030738,0.4902809709230998
0.1396263401595463,3.577924966588375,0.5235987755982988,0.631905803997594,0.4671154095851046
0.1396263401595463,3.228859116189509,0.3490658503988659,0.6724957215341617,0.4559133769702145
0.1396263401595463,3.228859116189509,0.3490658503988659,0.6724957215341424,0.4559133769692982
0.1396263401595463,3.490658503988658,0.5235987755982988,0.6137779942478366,0.4365792743916049
0.1396263401595463,3.490658503988658,0.5235987755982988,0.6137779942478366,0.4365792743916049
0.1396263401595463,3.141592653589793,0.3490658503988659,0.6494898126024158,0.4284435084867214
0.1396263401595463,3.1415926535897927,0.3490658503988659,0.6526788904935572,0.4278962837213821
0.1396263401595463,3.4033920413889422,0.5235987755982988,0.5940567551919915,0.4098865509919844
0.1396263401595463,3.4033920413889422,0.5235987755982988,0.5940567551919915,0.4098865509919844
0.1396263401595463,3.0543261909900763,0.3490658503988659,0.6269052100371814,0.3989823629556522
0.1396263401595463,3.316125578789226,0.5235987755982988,0.5745588829315889,0.3804778088974436
0.1396263401595463,2.96705972839036,0.3490658503988659,0.6047138610830765,0.3765117095157251
0.1396263401595463,2.9670597283903595,0.3490658503988659,0.60471386108309,0.376511709515554
0.1396263401595463,2.879793265790643,0.3490658503988659,0.5827041121071765,0.3568732842636524
